"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"GETM_FACILITY","UDF_VALUE_43","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_44","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_45","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_46","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_47","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_48","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_49","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_50","VARCHAR2"
"GETM_FACILITY","TENOR_REST_TYPE","VARCHAR2"
"GETM_FACILITY","CUSTOMER_REST_TYPE","VARCHAR2"
"GETM_FACILITY","PRODUCT_REST_TYPE","VARCHAR2"
"GETM_FACILITY","BRANCH_REST_TYPE","VARCHAR2"
"GETM_FACILITY","CCY_REST_TYPE","VARCHAR2"
"GETM_FACILITY","EXT_SYSTEM_REST_TYPE","VARCHAR2"
"GETM_FACILITY","DESCRIPTION","VARCHAR2"
"GETM_FACILITY","SHADOW_LIMIT","VARCHAR2"
"GETM_FACILITY","EXP_REST_TYPE","VARCHAR2"
"GETM_FACILITY","REVOLVING_AMT","NUMBER"
"GETM_FACILITY","APPROVED_AMT","NUMBER"
"GETM_FACILITY","SCHEDULE_PROCESS_DATE","DATE"
"GETM_FACILITY","DAY_LIGHT_LIMIT","NUMBER"
"GETM_FACILITY","USER_DEF_STAT_CHANGED_DT","DATE"
"GETM_FACILITY","DAY_LIGHT_ST_DT","DATE"
"GETM_FACILITY","DAY_LIGHT_ED_DT","DATE"
"GETM_FACILITY","DAYLIGHT_OD_LIMIT","NUMBER"
"GETM_FACILITY","COMMITMENT_PRODUCT","VARCHAR2"
"GETM_FACILITY","COMMITMENT_REF_NO","VARCHAR2"
"GETM_FACILITY","COMMITMENT_SETTL_BRN","VARCHAR2"
"GETM_FACILITY","COMMITMENT_SETTL_ACC","VARCHAR2"
"GETM_FACILITY","LENDING_CATEGORY_CODE","VARCHAR2"
"GETM_FACILITY","BULK_PMT_REQD","VARCHAR2"
"GETM_FACILITY","INTEREST_REQD","VARCHAR2"
"GETM_FACILITY","INTEREST_CALC_ACC","VARCHAR2"
"GETM_FACILITY","PPC_REF_NO","VARCHAR2"
"GETM_FACILITY","PPC_PROJECT_ID","VARCHAR2"
"GETM_FACILITY","INTERNAL_REMARKS","LONG"
"GETM_FACILITY","COMMITMENT_BRANCH","VARCHAR2"
"GETM_FACILITY","BOOKING_DATE","DATE"
"GETM_FACILITY","LAST_REVAL_DATE","DATE"
"GETM_FACILITY","LAST_REVAL_XRATE","NUMBER"
"GETM_FACILITY","ID","NUMBER"
"GETM_FACILITY","LIAB_ID","NUMBER"
"GETM_FACILITY","LINE_CODE","VARCHAR2"
"GETM_FACILITY","LINE_SERIAL","NUMBER"
"GETM_FACILITY","MAIN_LINE_ID","NUMBER"
"GETM_FACILITY","CCY_RESTRICTION","VARCHAR2"
"GETM_FACILITY","LINE_CURRENCY","VARCHAR2"
"GETM_FACILITY","REVOLVING_LINE","VARCHAR2"
"GETM_FACILITY","LINE_START_DATE","DATE"
"GETM_FACILITY","LINE_EXPIRY_DATE","DATE"
"GETM_FACILITY","LAST_NEW_UTIL_DATE","DATE"
"GETM_FACILITY","AVAILABILITY_FLAG","VARCHAR2"
"GETM_FACILITY","LIMIT_AMOUNT","NUMBER"
"GETM_FACILITY","COLLATERAL_CONTRIBUTION","NUMBER"
"GETM_FACILITY","UNCOLLECTED_FUNDS_LIMIT","NUMBER"
"GETM_FACILITY","REPORTING_AMOUNT","NUMBER"
"GETM_FACILITY","AVAILABLE_AMOUNT","NUMBER"
"GETM_FACILITY","DATE_OF_FIRST_OD","DATE"
"GETM_FACILITY","DATE_OF_LAST_OD","DATE"
"GETM_FACILITY","PRODUCT_TYPE","VARCHAR2"
"LDTB_PERIODIC_ACCRUAL_DATE","BRANCH","VARCHAR2"
"LDTB_PERIODIC_ACCRUAL_DATE","PRODUCT","VARCHAR2"
"LDTB_PERIODIC_ACCRUAL_DATE","PREVIOUS_ACCRUAL_TO_DATE","DATE"
"LDTB_PERIODIC_ACCRUAL_DATE","PREVIOUS_ACCRUAL_REF_NO","VARCHAR2"
"FBTB_USER","BRANCHCODE","VARCHAR2"
"FBTB_USER","USERID","VARCHAR2"
"FBTB_USER","USERNAME","VARCHAR2"
"FBTB_USER","PASSWORD","VARCHAR2"
"FBTB_USER","USERMENU","CLOB"
"FBTB_USER","LANG","VARCHAR2"
"FBTB_USER","LOGINSTATUS","VARCHAR2"
"FBTB_USER","LDAPUSER","VARCHAR2"
"FBTB_USER","USERTXNLIMIT","VARCHAR2"
"FBTB_USER","LIMITCCY","VARCHAR2"
"FBTB_USER","MAXTXNAMT","NUMBER"
"FBTB_USER","MAXAUTHAMT","NUMBER"
"FBTB_USER","AMOUNT_FORMAT","VARCHAR2"
"FBTB_USER","DATE_FORMAT","VARCHAR2"
"FBTB_USER","SALT","VARCHAR2"
"FBTB_USER","SEQUENCENO","NUMBER"
"FBTB_USER","USER_STATUS","CHAR"
"FBTB_USER","ONLINE_TXN","CHAR"
"FBTB_USER","LAST_ONLINE_LOGIN","DATE"
"FBTB_USER","LAST_OFFLINE_LOGIN","DATE"
"FBTB_USER","MULTIBRANCH_ACCESS","VARCHAR2"
"FBTB_USER","FAILURE_LOGINS","NUMBER"
